TYPE,CODE,NAME,STATUS,IS_DEFAULT,ENDPOINT
COMMUNE,9502,Xã Trung Kênh,1,0,
COMMUNE,9505,Xã Phú Hòa,1,0,
COMMUNE,9508,Xã Mỹ Hương,1,0,
COMMUNE,9511,Xã Tân Lãng,1,0,
COMMUNE,9514,Xã Quảng Phú,1,0,
COMMUNE,9517,Xã Trừng Xá,1,0,
COMMUNE,9520,Xã Lai Hạ,1,0,
COMMUNE,9523,Xã Trung Chính,1,0,
COMMUNE,9526,Xã Minh Tân,1,0,
COMMUNE,9529,Xã Bình Định,1,0,
COMMUNE,9532,Xã Phú Lương,1,0,
COMMUNE,9535,Xã Lâm Thao,1,0,
COMMUNE,9538,Phường Nguyễn Trãi,1,0,
COMMUNE,9541,Phường Mộ Lao,1,0,
COMMUNE,9542,Phường Văn Quán,1,0,
COMMUNE,9544,Phường Vạn Phúc,1,0,
COMMUNE,9547,Phường Yết Kiêu,1,0,
COMMUNE,9550,Phường Quang Trung,1,0,
COMMUNE,9551,Phường La Khê,1,0,
COMMUNE,9552,Phường Phú La,1,0,
COMMUNE,9553,Phường Phúc La,1,0,
COMMUNE,9556,Phường Hà Cầu,1,0,
COMMUNE,9562,Phường Yên Nghĩa,1,0,
COMMUNE,9565,Phường Kiến Hưng,1,0,
COMMUNE,9568,Phường Phú Lãm,1,0,
COMMUNE,9571,Phường Phú Lương,1,0,
COMMUNE,9574,Phường Lê Lợi,1,0,
COMMUNE,9577,Phường Phú Thịnh,1,0,
COMMUNE,9580,Phường Ngô Quyền,1,0,
COMMUNE,9583,Phường Quang Trung,1,0,
COMMUNE,9586,Phường Sơn Lộc,1,0,
COMMUNE,9589,Phường Xuân Khanh,1,0,
COMMUNE,9592,Xã Đường Lâm,1,0,
COMMUNE,9595,Phường Viên Sơn,1,0,
COMMUNE,9598,Xã Xuân Sơn,1,0,
COMMUNE,9601,Phường Trung Hưng,1,0,
COMMUNE,9604,Xã Thanh Mỹ,1,0,
COMMUNE,9607,Phường Trung Sơn Trầm,1,0,
COMMUNE,9610,Xã Kim Sơn,1,0,
COMMUNE,9613,Xã Sơn Đông,1,0,
COMMUNE,9616,Xã Cổ Đông,1,0,
COMMUNE,9619,Thị trấn Tây Đằng,1,0,
COMMUNE,9625,Xã Phú Cường,1,0,
COMMUNE,9628,Xã Cổ Đô,1,0,
COMMUNE,9631,Xã Tản Hồng,1,0,
COMMUNE,9634,Xã Vạn Thắng,1,0,
COMMUNE,9637,Xã Châu Sơn,1,0,
COMMUNE,9640,Xã Phong Vân,1,0,
COMMUNE,9643,Xã Phú Đông,1,0,
COMMUNE,9646,Xã Phú Phương,1,0,
COMMUNE,9649,Xã Phú Châu,1,0,
COMMUNE,9652,Xã Thái Hòa,1,0,
COMMUNE,9655,Xã Đồng Thái,1,0,
COMMUNE,9658,Xã Phú Sơn,1,0,
COMMUNE,9661,Xã Minh Châu,1,0,
COMMUNE,9664,Xã Vật Lại,1,0,
COMMUNE,9667,Xã Chu Minh,1,0,
COMMUNE,9670,Xã Tòng Bạt,1,0,
COMMUNE,9673,Xã Cẩm Lĩnh,1,0,
COMMUNE,9676,Xã Sơn Đà,1,0,
COMMUNE,9679,Xã Đông Quang,1,0,
COMMUNE,9682,Xã Tiên Phong,1,0,
COMMUNE,9685,Xã Thụy An,1,0,
COMMUNE,9688,Xã Cam Thượng,1,0,
COMMUNE,9691,Xã Thuần Mỹ,1,0,
COMMUNE,9694,Xã Tản Lĩnh,1,0,
COMMUNE,9697,Xã Ba Trại,1,0,
COMMUNE,9700,Xã Minh Quang,1,0,
COMMUNE,9703,Xã Ba Vì,1,0,
COMMUNE,9706,Xã Vân Hòa,1,0,
COMMUNE,9709,Xã Yên Bài,1,0,
COMMUNE,9712,Xã Khánh Thượng,1,0,
COMMUNE,9715,Thị trấn Phúc Thọ,1,0,
COMMUNE,9718,Xã Vân Hà,1,0,
COMMUNE,9721,Xã Vân Phúc,1,0,
COMMUNE,9724,Xã Vân Nam,1,0,
COMMUNE,9727,Xã Xuân Đình,1,0,
COMMUNE,9733,Xã Sen Phương,1,0,
COMMUNE,9739,Xã Võng Xuyên,1,0,
COMMUNE,9742,Xã Thọ Lộc,1,0,
COMMUNE,9745,Xã Long Xuyên,1,0,
COMMUNE,9748,Xã Thượng Cốc,1,0,
COMMUNE,9751,Xã Hát Môn,1,0,
COMMUNE,9754,Xã Tích Giang,1,0,
COMMUNE,9757,Xã Thanh Đa,1,0,
COMMUNE,9760,Xã Trạch Mỹ Lộc,1,0,
COMMUNE,9763,Xã Phúc Hòa,1,0,
COMMUNE,9766,Xã Ngọc Tảo,1,0,
COMMUNE,9769,Xã Phụng Thượng,1,0,
COMMUNE,9772,Xã Tam Thuấn,1,0,
COMMUNE,9775,Xã Tam Hiệp,1,0,
COMMUNE,9778,Xã Hiệp Thuận,1,0,
COMMUNE,9781,Xã Liên Hiệp,1,0,
COMMUNE,9784,Thị trấn Phùng,1,0,
COMMUNE,9787,Xã Trung Châu,1,0,
COMMUNE,9790,Xã Thọ An,1,0,
COMMUNE,9793,Xã Thọ Xuân,1,0,
COMMUNE,9796,Xã Hồng Hà,1,0,
COMMUNE,9799,Xã Liên Hồng,1,0,
COMMUNE,9802,Xã Liên Hà,1,0,
COMMUNE,9805,Xã Hạ Mỗ,1,0,
COMMUNE,9808,Xã Liên Trung,1,0,
COMMUNE,9811,Xã Phương Đình,1,0,
COMMUNE,9814,Xã Thượng Mỗ,1,0,
COMMUNE,9817,Xã Tân Hội,1,0,
COMMUNE,9820,Xã Tân Lập,1,0,
COMMUNE,9823,Xã Đan Phượng,1,0,
COMMUNE,9826,Xã Đồng Tháp,1,0,
COMMUNE,9829,Xã Song Phượng,1,0,
COMMUNE,9832,Thị trấn Trạm Trôi,1,0,
COMMUNE,9835,Xã Đức Thượng,1,0,
COMMUNE,9838,Xã Minh Khai,1,0,
COMMUNE,9841,Xã Dương Liễu,1,0,
COMMUNE,9844,Xã Di Trạch,1,0,
COMMUNE,9847,Xã Đức Giang,1,0,
COMMUNE,9850,Xã Cát Quế,1,0,
COMMUNE,9853,Xã Kim Chung,1,0,
COMMUNE,9856,Xã Yên Sở,1,0,
COMMUNE,9859,Xã Sơn Đồng,1,0,
COMMUNE,9862,Xã Vân Canh,1,0,
COMMUNE,9865,Xã Đắc Sở,1,0,
COMMUNE,9868,Xã Lại Yên,1,0,
COMMUNE,9871,Xã Tiền Yên,1,0,
COMMUNE,9874,Xã Song Phương,1,0,
COMMUNE,9877,Xã An Khánh,1,0,
COMMUNE,9880,Xã An Thượng,1,0,
COMMUNE,9883,Xã Vân Côn,1,0,
COMMUNE,9886,Phường Dương Nội,1,0,
COMMUNE,9889,Xã La Phù,1,0,
COMMUNE,9892,Xã Đông La,1,0,
COMMUNE,9895,Thị trấn Quốc Oai,1,0,
COMMUNE,9898,Xã Sài Sơn,1,0,
COMMUNE,9901,Xã Phượng Cách,1,0,
COMMUNE,9904,Xã Yên Sơn,1,0,
COMMUNE,9907,Xã Ngọc Liệp,1,0,
COMMUNE,9910,Xã Ngọc Mỹ,1,0,
COMMUNE,9913,Xã Liệp Tuyết,1,0,
COMMUNE,9916,Xã Thạch Thán,1,0,
COMMUNE,9919,Xã Đồng Quang,1,0,
COMMUNE,9922,Xã Phú Cát,1,0,
COMMUNE,9925,Xã Tuyết Nghĩa,1,0,
COMMUNE,9928,Xã Nghĩa Hương,1,0,
COMMUNE,9931,Xã Cộng Hòa,1,0,
COMMUNE,9934,Xã Tân Phú,1,0,
COMMUNE,9937,Xã Đại Thành,1,0,
COMMUNE,9940,Xã Phú Mãn,1,0,
COMMUNE,9943,Xã Cấn Hữu,1,0,
COMMUNE,9946,Xã Tân Hòa,1,0,
COMMUNE,9949,Xã Hòa Thạch,1,0,
COMMUNE,9952,Xã Đông Yên,1,0,
COMMUNE,9955,Thị trấn Liên Quan,1,0,
COMMUNE,9958,Xã Đại Đồng,1,0,
COMMUNE,9961,Xã Cẩm Yên,1,0,
COMMUNE,9964,Xã Lại Thượng,1,0,
COMMUNE,9967,Xã Phú Kim,1,0,
COMMUNE,9970,Xã Hương Ngải,1,0,
COMMUNE,9973,Xã Canh Nậu,1,0,
COMMUNE,9976,Xã Kim Quan,1,0,
COMMUNE,9979,Xã Dị Nậu,1,0,
COMMUNE,9982,Xã Bình Yên,1,0,
COMMUNE,9985,Xã Chàng Sơn,1,0,
COMMUNE,9988,Xã Thạch Hoà,1,0,
COMMUNE,9991,Xã Cần Kiệm,1,0,
COMMUNE,9994,Xã Hữu Bằng,1,0,
COMMUNE,9997,Xã Phùng Xá,1,0,
COMMUNE,10000,Xã Tân Xã,1,0,
COMMUNE,10003,Xã Thạch Xá,1,0,
COMMUNE,10006,Xã Bình Phú,1,0,
COMMUNE,10009,Xã Hạ Bằng,1,0,
COMMUNE,10012,Xã Đồng Trúc,1,0,
COMMUNE,10015,Thị trấn Chúc Sơn,1,0,
COMMUNE,10018,Thị trấn Xuân Mai,1,0,
COMMUNE,10021,Xã Phụng Châu,1,0,
COMMUNE,10024,Xã Tiên Phương,1,0,
COMMUNE,10027,Xã Đông Sơn,1,0,
COMMUNE,10030,Xã Đông Phương Yên,1,0,
COMMUNE,10033,Xã Phú Nghĩa,1,0,
COMMUNE,10039,Xã Trường Yên,1,0,
COMMUNE,10042,Xã Ngọc Hòa,1,0,
COMMUNE,10045,Xã Thủy Xuân Tiên,1,0,
COMMUNE,10048,Xã Thanh Bình,1,0,
COMMUNE,10051,Xã Trung Hòa,1,0,
COMMUNE,10054,Xã Đại Yên,1,0,
COMMUNE,10057,Xã Thụy Hương,1,0,
COMMUNE,10060,Xã Tốt Động,1,0,
COMMUNE,10063,Xã Lam Điền,1,0,
COMMUNE,10066,Xã Tân Tiến,1,0,
COMMUNE,10069,Xã Nam Phương Tiến,1,0,
COMMUNE,10072,Xã Hợp Đồng,1,0,
COMMUNE,10075,Xã Hoàng Văn Thụ,1,0,
COMMUNE,10078,Xã Hoàng Diệu,1,0,
COMMUNE,10081,Xã Hữu Văn,1,0,
COMMUNE,10084,Xã Quảng Bị,1,0,
COMMUNE,10087,Xã Mỹ Lương,1,0,
COMMUNE,10090,Xã Thượng Vực,1,0,
COMMUNE,10093,Xã Hồng Phong,1,0,
COMMUNE,10096,Xã Đồng Phú,1,0,
COMMUNE,10099,Xã Trần Phú,1,0,
COMMUNE,10102,Xã Văn Võ,1,0,
COMMUNE,10105,Xã Đồng Lạc,1,0,
COMMUNE,10108,Xã Hòa Chính,1,0,
COMMUNE,10111,Xã Phú Nam An,1,0,
COMMUNE,10114,Thị trấn Kim Bài,1,0,
COMMUNE,10117,Phường Đồng Mai,1,0,
COMMUNE,10120,Xã Cự Khê,1,0,
COMMUNE,10123,Phường Biên Giang,1,0,
COMMUNE,10126,Xã Bích Hòa,1,0,
COMMUNE,10129,Xã Mỹ Hưng,1,0,
COMMUNE,10132,Xã Cao Viên,1,0,
COMMUNE,10135,Xã Bình Minh,1,0,
COMMUNE,10138,Xã Tam Hưng,1,0,
COMMUNE,10141,Xã Thanh Cao,1,0,
COMMUNE,10144,Xã Thanh Thùy,1,0,
COMMUNE,10147,Xã Thanh Mai,1,0,
COMMUNE,10150,Xã Thanh Văn,1,0,
COMMUNE,10153,Xã Đỗ Động,1,0,
COMMUNE,10156,Xã Kim An,1,0,
COMMUNE,10159,Xã Kim Thư,1,0,
COMMUNE,10162,Xã Phương Trung,1,0,
COMMUNE,10165,Xã Tân Ước,1,0,
COMMUNE,10168,Xã Dân Hòa,1,0,
COMMUNE,10171,Xã Liên Châu,1,0,
COMMUNE,10174,Xã Cao Dương,1,0,
COMMUNE,10177,Xã Xuân Dương,1,0,
COMMUNE,10180,Xã Hồng Dương,1,0,
COMMUNE,10183,Thị trấn Thường Tín,1,0,
COMMUNE,10186,Xã Ninh Sở,1,0,
COMMUNE,10189,Xã Nhị Khê,1,0,
COMMUNE,10192,Xã Duyên Thái,1,0,
COMMUNE,10195,Xã Khánh Hà,1,0,
COMMUNE,10198,Xã Hòa Bình,1,0,
COMMUNE,10201,Xã Văn Bình,1,0,
COMMUNE,10204,Xã Hiền Giang,1,0,
COMMUNE,10207,Xã Hồng Vân,1,0,
COMMUNE,10210,Xã Vân Tảo,1,0,
COMMUNE,10213,Xã Liên Phương,1,0,
COMMUNE,10216,Xã Văn Phú,1,0,
COMMUNE,10219,Xã Tự Nhiên,1,0,
COMMUNE,10222,Xã Tiền Phong,1,0,
COMMUNE,10225,Xã Hà Hồi,1,0,
COMMUNE,10228,Xã Thư Phú,1,0,
COMMUNE,10231,Xã Nguyễn Trãi,1,0,
COMMUNE,10234,Xã Quất Động,1,0,
COMMUNE,10237,Xã Chương Dương,1,0,
COMMUNE,10240,Xã Tân Minh,1,0,
COMMUNE,10243,Xã Lê Lợi,1,0,
COMMUNE,10246,Xã Thắng Lợi,1,0,
COMMUNE,10249,Xã Dũng Tiến,1,0,
COMMUNE,10252,Xã Thống Nhất,1,0,
COMMUNE,10255,Xã Nghiêm Xuyên,1,0,
COMMUNE,10258,Xã Tô Hiệu,1,0,
COMMUNE,10261,Xã Văn Tự,1,0,
COMMUNE,10264,Xã Vạn Điểm,1,0,
COMMUNE,10267,Xã Minh Cường,1,0,
COMMUNE,10270,Thị trấn Phú Minh,1,0,
COMMUNE,10273,Thị trấn Phú Xuyên,1,0,
COMMUNE,10276,Xã Hồng Minh,1,0,
COMMUNE,10279,Xã Phượng Dực,1,0,
COMMUNE,10282,Xã Nam Tiến,1,0,
COMMUNE,10288,Xã Tri Trung,1,0,
COMMUNE,10291,Xã Đại Thắng,1,0,
COMMUNE,10294,Xã Phú Túc,1,0,
COMMUNE,10297,Xã Văn Hoàng,1,0,
COMMUNE,10300,Xã Hồng Thái,1,0,
COMMUNE,10303,Xã Hoàng Long,1,0,
COMMUNE,10306,Xã Quang Trung,1,0,
COMMUNE,10309,Xã Nam Phong,1,0,
COMMUNE,10312,Xã Nam Triều,1,0,
COMMUNE,10315,Xã Tân Dân,1,0,
COMMUNE,10318,Xã Sơn Hà,1,0,
COMMUNE,10321,Xã Chuyên Mỹ,1,0,
COMMUNE,10324,Xã Khai Thái,1,0,
COMMUNE,10327,Xã Phúc Tiến,1,0,
COMMUNE,10330,Xã Vân Từ,1,0,
COMMUNE,10333,Xã Tri Thủy,1,0,
COMMUNE,10336,Xã Đại Xuyên,1,0,
COMMUNE,10339,Xã Phú Yên,1,0,
COMMUNE,10342,Xã Bạch Hạ,1,0,
COMMUNE,10345,Xã Quang Lãng,1,0,
COMMUNE,10348,Xã Châu Can,1,0,
COMMUNE,10351,Xã Minh Tân,1,0,
COMMUNE,10354,Thị trấn Vân Đình,1,0,
COMMUNE,10357,Xã Viên An,1,0,
COMMUNE,10360,Xã Viên Nội,1,0,
COMMUNE,10363,Xã Hoa Sơn,1,0,
COMMUNE,10366,Xã Quảng Phú Cầu,1,0,
COMMUNE,10369,Xã Trường Thịnh,1,0,
COMMUNE,10372,Xã Cao Thành,1,0,
COMMUNE,10375,Xã Liên Bạt,1,0,
COMMUNE,10378,Xã Sơn Công,1,0,
COMMUNE,10381,Xã Đồng Tiến,1,0,
COMMUNE,10384,Xã Phương Tú,1,0,
COMMUNE,10387,Xã Trung Tú,1,0,
COMMUNE,10390,Xã Đồng Tân,1,0,
COMMUNE,10393,Xã Tảo Dương Văn,1,0,
COMMUNE,10396,Xã Vạn Thái,1,0,
COMMUNE,10399,Xã Minh Đức,1,0,
COMMUNE,10402,Xã Hòa Lâm,1,0,
COMMUNE,10405,Xã Hòa Xá,1,0,
COMMUNE,10408,Xã Trầm Lộng,1,0,
COMMUNE,10411,Xã Kim Đường,1,0,
COMMUNE,10414,Xã Hòa Nam,1,0,
COMMUNE,10417,Xã Hòa Phú,1,0,
COMMUNE,10420,Xã Đội Bình,1,0,
COMMUNE,10423,Xã Đại Hùng,1,0,
COMMUNE,10426,Xã Đông Lỗ,1,0,
COMMUNE,10429,Xã Phù Lưu,1,0,
COMMUNE,10432,Xã Đại Cường,1,0,
COMMUNE,10435,Xã Lưu Hoàng,1,0,
COMMUNE,10438,Xã Hồng Quang,1,0,
COMMUNE,10441,Thị trấn Đại Nghĩa,1,0,
COMMUNE,10444,Xã Đồng Tâm,1,0,
COMMUNE,10447,Xã Thượng Lâm,1,0,
COMMUNE,10450,Xã Tuy Lai,1,0,
COMMUNE,10453,Xã Phúc Lâm,1,0,
COMMUNE,10456,Xã Mỹ Thành,1,0,
COMMUNE,10459,Xã Bột Xuyên,1,0,
COMMUNE,10462,Xã An Mỹ,1,0,
COMMUNE,10465,Xã Hồng Sơn,1,0,
COMMUNE,10468,Xã Lê Thanh,1,0,
COMMUNE,10471,Xã Xuy Xá,1,0,
COMMUNE,10474,Xã Phùng Xá,1,0,
COMMUNE,10477,Xã Phù Lưu Tế,1,0,
COMMUNE,10480,Xã Đại Hưng,1,0,
COMMUNE,10483,Xã Vạn Kim,1,0,
COMMUNE,10486,Xã Đốc Tín,1,0,
COMMUNE,10489,Xã Hương Sơn,1,0,
COMMUNE,10492,Xã Hùng Tiến,1,0,
COMMUNE,10495,Xã An Tiến,1,0,
COMMUNE,10498,Xã Hợp Tiến,1,0,
COMMUNE,10501,Xã Hợp Thanh,1,0,
COMMUNE,10504,Xã An Phú,1,0,
COMMUNE,10507,Phường Cẩm Thượng,1,0,
COMMUNE,10510,Phường Bình Hàn,1,0,
COMMUNE,10513,Phường Ngọc Châu,1,0,
COMMUNE,10514,Phường Nhị Châu,1,0,
COMMUNE,10516,Phường Quang Trung,1,0,
COMMUNE,10519,Phường Nguyễn Trãi,1,0,
COMMUNE,10522,Phường Phạm Ngũ Lão,1,0,
COMMUNE,10525,Phường Trần Hưng Đạo,1,0,
COMMUNE,10528,Phường Trần Phú,1,0,
COMMUNE,10531,Phường Thanh Bình,1,0,
COMMUNE,10532,Phường Tân Bình,1,0,
COMMUNE,10534,Phường Lê Thanh Nghị,1,0,
COMMUNE,10537,Phường Hải Tân,1,0,
COMMUNE,10540,Phường Tứ Minh,1,0,
COMMUNE,10543,Phường Việt Hoà,1,0,
COMMUNE,10546,Phường Phả Lại,1,0,
COMMUNE,10549,Phường Sao Đỏ,1,0,
COMMUNE,10552,Phường Bến Tắm,1,0,
COMMUNE,10555,Xã Hoàng Hoa Thám,1,0,
COMMUNE,10558,Xã Bắc An,1,0,
COMMUNE,10561,Xã Hưng Đạo,1,0,
COMMUNE,10564,Xã Lê Lợi,1,0,
COMMUNE,10567,Phường Hoàng Tiến,1,0,
COMMUNE,10570,Phường Cộng Hoà,1,0,
COMMUNE,10573,Phường Hoàng Tân,1,0,
COMMUNE,10576,Phường Cổ Thành,1,0,
COMMUNE,10579,Phường Văn An,1,0,
COMMUNE,10582,Phường Chí Minh,1,0,
COMMUNE,10585,Phường Văn Đức,1,0,
COMMUNE,10588,Phường Thái Học,1,0,
COMMUNE,10591,Xã Nhân Huệ,1,0,
COMMUNE,10594,Phường An Lạc,1,0,
COMMUNE,10600,Phường Đồng Lạc,1,0,
COMMUNE,10603,Phường Tân Dân,1,0,
COMMUNE,10606,Thị trấn Nam Sách,1,0,
COMMUNE,10609,Xã Nam Hưng,1,0,
COMMUNE,10612,Xã Nam Tân,1,0,
COMMUNE,10615,Xã Hợp Tiến,1,0,
COMMUNE,10618,Xã Hiệp Cát,1,0,
COMMUNE,10621,Xã Thanh Quang,1,0,
COMMUNE,10624,Xã Quốc Tuấn,1,0,
COMMUNE,10627,Xã Nam Chính,1,0,
COMMUNE,10630,Xã An Bình,1,0,
COMMUNE,10633,Xã Nam Trung,1,0,
COMMUNE,10636,Xã An Sơn,1,0,
COMMUNE,10639,Xã Cộng Hòa,1,0,
COMMUNE,10642,Xã Thái Tân,1,0,
COMMUNE,10645,Xã An Lâm,1,0,
COMMUNE,10648,Xã Phú Điền,1,0,
COMMUNE,10651,Xã Nam Hồng,1,0,
COMMUNE,10654,Xã Hồng Phong,1,0,
COMMUNE,10657,Xã Đồng Lạc,1,0,
COMMUNE,10660,Phường Ái Quốc,1,0,
COMMUNE,10663,Xã An Thượng,1,0,
COMMUNE,10666,Xã Minh Tân,1,0,
COMMUNE,10672,Phường Nam Đồng,1,0,
COMMUNE,10675,Phường An Lưu,1,0,
COMMUNE,10678,Xã Bạch Đằng,1,0,
COMMUNE,10681,Phường Thất Hùng,1,0,
COMMUNE,10684,Xã Lê Ninh,1,0,
COMMUNE,10687,Xã Hoành Sơn,1,0,
COMMUNE,10693,Phường Phạm Thái,1,0,
COMMUNE,10696,Phường Duy Tân,1,0,
COMMUNE,10699,Phường Tân Dân,1,0,
COMMUNE,10702,Phường Minh Tân,1,0,
COMMUNE,10705,Xã Quang Thành,1,0,
COMMUNE,10708,Xã Hiệp Hòa,1,0,
COMMUNE,10714,Phường Phú Thứ,1,0,
COMMUNE,10717,Xã Thăng Long,1,0,
COMMUNE,10720,Xã Lạc Long,1,0,
COMMUNE,10723,Phường An Sinh,1,0,
COMMUNE,10726,Phường Hiệp Sơn,1,0,
COMMUNE,10729,Xã Thượng Quận,1,0,
COMMUNE,10732,Phường An Phụ,1,0,
COMMUNE,10735,Phường Hiệp An,1,0,
COMMUNE,10738,Phường Long Xuyên,1,0,
COMMUNE,10741,Phường Thái Thịnh,1,0,
COMMUNE,10744,Phường Hiến Thành,1,0,
COMMUNE,10747,Xã Minh Hòa,1,0,
COMMUNE,10750,Thị trấn Phú Thái,1,0,
COMMUNE,10753,Xã Lai Vu,1,0,
COMMUNE,10756,Xã Cộng Hòa,1,0,
COMMUNE,10759,Xã Thượng Vũ,1,0,
COMMUNE,10762,Xã Cổ Dũng,1,0,
COMMUNE,10768,Xã Tuấn Việt,1,0,
COMMUNE,10771,Xã Kim Xuyên,1,0,
COMMUNE,10774,Xã Phúc Thành A,1,0,
COMMUNE,10777,Xã Ngũ Phúc,1,0,
COMMUNE,10780,Xã Kim Anh,1,0,
COMMUNE,10783,Xã Kim Liên,1,0,
COMMUNE,10786,Xã Kim Tân,1,0,
COMMUNE,10792,Xã Kim Đính,1,0,
COMMUNE,10798,Xã Bình Dân,1,0,
COMMUNE,10801,Xã Tam Kỳ,1,0,
COMMUNE,10804,Xã Đồng Cẩm,1,0,
COMMUNE,10807,Xã Liên Hòa,1,0,
COMMUNE,10810,Xã Đại Đức,1,0,
COMMUNE,10813,Thị trấn Thanh Hà,1,0,
COMMUNE,10816,Xã Hồng Lạc,1,0,
COMMUNE,10819,Xã Việt Hồng,1,0,
COMMUNE,10822,Xã Quyết Thắng,1,0,
COMMUNE,10825,Xã Tân Việt,1,0,
COMMUNE,10828,Xã Cẩm Chế,1,0,
COMMUNE,10831,Xã Thanh An,1,0,
COMMUNE,10834,Xã Thanh Lang,1,0,
COMMUNE,10837,Xã Tiền Tiến,1,0,
COMMUNE,10840,Xã Tân An,1,0,
COMMUNE,10843,Xã Liên Mạc,1,0,
COMMUNE,10846,Xã Thanh Hải,1,0,
COMMUNE,10849,Xã Thanh Khê,1,0,
COMMUNE,10852,Xã Thanh Xá,1,0,
COMMUNE,10855,Xã Thanh Xuân,1,0,
COMMUNE,10861,Xã Thanh Thủy,1,0,
COMMUNE,10864,Xã An Phượng,1,0,
COMMUNE,10867,Xã Thanh Sơn,1,0,
COMMUNE,10876,Xã Thanh Quang,1,0,
COMMUNE,10879,Xã Thanh Hồng,1,0,
COMMUNE,10882,Xã Thanh Cường,1,0,
COMMUNE,10885,Xã Vĩnh Lập,1,0,
COMMUNE,10888,Thị trấn Cẩm Giang,1,0,
COMMUNE,10891,Thị trấn Lai Cách,1,0,
COMMUNE,10894,Xã Cẩm Hưng,1,0,
COMMUNE,10897,Xã Cẩm Hoàng,1,0,
COMMUNE,10900,Xã Cẩm Văn,1,0,
COMMUNE,10903,Xã Ngọc Liên,1,0,
COMMUNE,10906,Xã Thạch Lỗi,1,0,
COMMUNE,10909,Xã Cẩm Vũ,1,0,
COMMUNE,10912,Xã Đức Chính,1,0,
COMMUNE,10918,Xã Định Sơn,1,0,
COMMUNE,10924,Xã Lương Điền,1,0,
COMMUNE,10927,Xã Cao An,1,0,
COMMUNE,10930,Xã Tân Trường,1,0,
COMMUNE,10933,Xã Cẩm Phúc,1,0,
COMMUNE,10936,Xã Cẩm Điền,1,0,
COMMUNE,10939,Xã Cẩm Đông,1,0,
COMMUNE,10942,Xã Cẩm Đoài,1,0,
COMMUNE,10945,Thị trấn Kẻ Sặt,1,0,
COMMUNE,10951,Xã Vĩnh Hưng,1,0,
COMMUNE,10954,Xã Hùng Thắng,1,0,
COMMUNE,10960,Xã Vĩnh Hồng,1,0,
COMMUNE,10963,Xã Long Xuyên,1,0,
COMMUNE,10966,Xã Tân Việt,1,0,
COMMUNE,10969,Xã Thúc Kháng,1,0,
COMMUNE,10972,Xã Tân Hồng,1,0,
COMMUNE,10975,Xã Bình Minh,1,0,
COMMUNE,10978,Xã Hồng Khê,1,0,
COMMUNE,10981,Xã Thái Học,1,0,
COMMUNE,10984,Xã Cổ Bì,1,0,
COMMUNE,10987,Xã Nhân Quyền,1,0,
COMMUNE,10990,Xã Thái Dương,1,0,
COMMUNE,10993,Xã Thái Hòa,1,0,
COMMUNE,10996,Xã Bình Xuyên,1,0,
COMMUNE,10999,Thị trấn Gia Lộc,1,0,
COMMUNE,11002,Phường Thạch Khôi,1,0,
COMMUNE,11005,Xã Liên Hồng,1,0,
COMMUNE,11008,Xã Thống Nhất,1,0,
COMMUNE,11011,Phường Tân Hưng,1,0,
COMMUNE,11017,Xã Gia Xuyên,1,0,
COMMUNE,11020,Xã Yết Kiêu,1,0,
COMMUNE,11029,Xã Gia Tân,1,0,
COMMUNE,11032,Xã Tân Tiến,1,0,
COMMUNE,11035,Xã Gia Khánh,1,0,
COMMUNE,11038,Xã Gia Lương,1,0,
COMMUNE,11041,Xã Lê Lợi,1,0,
COMMUNE,11044,Xã Toàn Thắng,1,0,
COMMUNE,11047,Xã Hoàng Diệu,1,0,
COMMUNE,11050,Xã Hồng Hưng,1,0,
COMMUNE,11053,Xã Phạm Trấn,1,0,
COMMUNE,11056,Xã Đoàn Thượng,1,0,
COMMUNE,11059,Xã Thống Kênh,1,0,
COMMUNE,11062,Xã Quang Minh,1,0,
COMMUNE,11065,Xã Đồng Quang,1,0,
COMMUNE,11068,Xã Nhật Tân,1,0,
COMMUNE,11071,Xã Đức Xương,1,0,
COMMUNE,11074,Thị trấn Tứ Kỳ,1,0,
COMMUNE,11077,Xã Ngọc Sơn,1,0,
COMMUNE,11083,Xã Đại Sơn,1,0,
COMMUNE,11086,Xã Hưng Đạo,1,0,
COMMUNE,11089,Xã Ngọc Kỳ,1,0,
COMMUNE,11092,Xã Bình Lăng,1,0,
COMMUNE,11095,Xã Chí Minh,1,0,
COMMUNE,11098,Xã Tái Sơn,1,0,
COMMUNE,11101,Xã Quang Phục,1,0,
COMMUNE,11110,Xã Dân Chủ,1,0,
COMMUNE,11113,Xã Tân Kỳ,1,0,
COMMUNE,11116,Xã Quang Khải,1,0,
COMMUNE,11119,Xã Đại Hợp,1,0,
COMMUNE,11122,Xã Quảng Nghiệp,1,0,
COMMUNE,11125,Xã An Thanh,1,0,
COMMUNE,11128,Xã Minh Đức,1,0,
COMMUNE,11131,Xã Văn Tố,1,0,
COMMUNE,11134,Xã Quang Trung,1,0,
COMMUNE,11137,Xã Phượng Kỳ,1,0,
COMMUNE,11140,Xã Cộng Lạc,1,0,
COMMUNE,11143,Xã Tiên Động,1,0,
COMMUNE,11146,Xã Nguyên Giáp,1,0,
COMMUNE,11149,Xã Hà Kỳ,1,0,
COMMUNE,11152,Xã Hà Thanh,1,0,
COMMUNE,11155,Thị trấn Ninh Giang,1,0,
COMMUNE,11161,Xã Ứng Hoè,1,0,
